chr22	49690631	49690632	-0.157966	-0.067594	0.0356308	Low
chr22	49690631	49690632	-0.118966	-0.028594	0.0175546	Low
chr22	49879744	49879745	0.138139	-0.017482	0.0166674	Others
chr22	49926713	49926714	-0.53157	0.025455	0.269036	Others
chr22	49926713	49926714	-0.46677	0.090255	0.175746	Others
chr22	50009921	50009922	0.487435	-0.055655	0.210465	Others
chr22	50028623	50028624	0.316949	-0.012675	0.0964393	Others
chr22	50028975	50028976	0.413912	0.002243	0.172252	High
chr22	50062208	50062209	-0.269272	-0.158724	0.115247	Low
chr22	50063786	50063787	-0.206484	-0.112669	0.0659	Low
chr22	50276351	50276352	-0.238065	-0.272167	0.121468	Low
chr22	50285512	50285513	-0.120525	-0.106811	0.0273997	Low
chr22	50316936	50316937	-0.166239	0.008108	0.0262875	Others
chr22	50351292	50351293	-0.072479	-0.075736	0.0107425	Low
chr22	50488546	50488547	-0.273873	-0.119221	0.107658	Low
chr22	50488546	50488547	-0.262573	-0.107921	0.0972817	Low
chr22	50495456	50495457	-0.082543	-0.094119	0.0145822	Low
chr22	50504238	50504239	-0.146116	-0.12578	0.0397284	Low
chr22	50643807	50643808	-0.251105	-0.317106	0.142681	Low
chr22	50643876	50643877	-0.135346	-0.261706	0.0537394	Low
chr22	50807208	50807209	-0.103548	-0.005909	0.0113341	Low
