chr20	62875260	62875261	-0.211018	-0.202917	0.0873477	Low
chr20	62986637	62986638	-0.153327	0.035777	0.0180236	Others
chr20	63028117	63028118	-0.156904	-0.1895	0.0543522	Low
chr20	63028131	63028132	-0.189886	-0.220843	0.0779917	Low
chr20	63028991	63028992	0.030215	0.332424	0.0109571	High
chr20	63049159	63049160	-0.353519	-0.476452	0.293411	Low
chr20	63068549	63068550	0.15147	0.032712	0.027898	High
chr20	63101736	63101737	0.431068	0.001648	0.18653	High
chr20	63167474	63167475	0.17029	-0.108998	0.0104374	Others
chr20	63234319	63234320	0.337902	0.026566	0.123154	High
chr20	63235393	63235394	-0.336784	-0.330889	0.224862	Low
chr20	63235393	63235394	-0.298184	-0.292289	0.17607	Low
chr20	63304190	63304191	0.239328	0.115645	0.084955	High
chr20	63441144	63441145	0.488129	-0.203519	0.138926	Others
chr20	63455998	63455999	-0.18841	-0.181675	0.0697277	Low
chr20	63486886	63486887	0.385352	-0.073026	0.120355	Others
chr20	63486895	63486896	0.389452	-0.068926	0.124829	Others
chr20	63492159	63492160	-0.135359	-0.156723	0.0395359	Low
chr20	63535752	63535753	-0.058908	-0.20158	0.0153448	Low
chr20	63566502	63566503	0.252938	-0.134914	0.0298528	Others
chr20	63669644	63669645	-0.094695	-0.09632	0.0180882	Low
chr20	63693732	63693733	-0.181845	-0.158951	0.061972	Low
chr20	63853700	63853701	0.461029	-0.087328	0.172287	Others
chr20	63873048	63873049	-0.109168	-0.091075	0.0218601	Low
chr20	63948602	63948603	-0.113799	-0.171951	0.0325181	Low
chr20	64011805	64011806	0.259417	-0.162616	0.0251118	Others
chr20	64088563	64088564	-0.150116	-0.460005	0.0915889	Low
chr20	64088616	64088617	-0.113294	-0.424636	0.0609442	Low
chr20	64088840	64088841	-0.147732	-0.456442	0.0892558	Low
chr20	64117966	64117967	-0.186377	-0.069612	0.0477105	Low
chr21	5312285	5312286	0.162278	0.1094	0.0440874	High
chr21	5312611	5312612	-0.074354	-0.07376	0.0110129	Low
chr21	6566241	6566242	0.016843	0.732798	0.0126262	High
chr21	7244016	7244017	0.169094	-0.064771	0.0176404	Others
chr21	7254676	7254677	0.15494	0.04928	0.0316418	High
chr21	7979777	7979778	-0.30508	-0.303761	0.185745	Low
chr21	7991863	7991864	-0.139638	-0.099964	0.0334575	Low
chr21	8000191	8000192	-0.077538	-0.18303	0.0202039	Low
chr21	8247409	8247410	-0.222855	-0.346566	0.126898	Low
chr21	8411648	8411649	-0.217483	-0.214902	0.0940364	Low
chr21	8416920	8416921	0.141614	0.004469	0.0206874	High
chr21	8430433	8430434	-0.103339	-0.251738	0.0366933	Low
chr21	8461505	8461506	0.200774	0.06805	0.0539729	High
chr21	8988748	8988749	0.205168	-0.084444	0.0247687	Others
chr21	9719645	9719646	0.169558	0.1016	0.045977	High
chr21	10271144	10271145	0.315818	0.266464	0.183895	High
chr21	10675193	10675194	0.065533	0.126081	0.012557	High
chr21	10794813	10794814	-0.159909	0.019008	0.0225313	Others
chr21	13412982	13412983	0.291773	0.180238	0.13772	High
chr21	13718012	13718013	0.153122	0.116272	0.0412501	High
chr21	17292196	17292197	-0.191158	-0.176228	0.0702288	Low
chr21	17507647	17507648	-0.098984	-0.086131	0.0183234	Low
chr21	17719675	17719676	-0.143581	-0.125143	0.0385837	Low
chr21	17730247	17730248	-0.116058	-0.009441	0.0145652	Low
chr21	21097957	21097958	0.096425	0.094907	0.0184492	High
chr21	22445028	22445029	0.234907	0.095435	0.0775996	High
chr21	25880076	25880077	0.120054	0.068605	0.0226493	High
chr21	26849021	26849022	0.287514	0.115991	0.116013	High
chr21	29010490	29010491	-0.161738	-0.164658	0.0527906	Low
chr21	31411908	31411909	0.049382	0.207032	0.0126622	High
chr21	32026205	32026206	0.409707	0.026413	0.178681	High
chr21	32433902	32433903	-0.09287	-0.244822	0.0313615	Low
chr21	32477700	32477701	-0.101995	-0.002565	0.0106646	Low
chr21	32833240	32833241	-0.091857	-0.119912	0.0194525	Low
chr21	33321386	33321387	-0.155768	-0.034673	0.0296646	Low
chr21	33322586	33322587	0.637087	-0.051387	0.373142	Others
chr21	37685538	37685539	0.122135	0.106239	0.0278925	High
chr21	39908212	39908213	0.236454	0.190494	0.100954	High
chr21	40182764	40182765	0.162671	0.142307	0.0496111	High
chr21	40183019	40183020	0.18275	0.017725	0.0366368	High
chr21	41378302	41378303	-0.060236	-0.137224	0.0118942	Low
chr21	41419318	41419319	0.527769	-0.140993	0.204128	Others
chr21	41835844	41835845	-0.272208	-0.271688	0.148053	Low
chr21	42477225	42477226	-0.234693	-0.098884	0.0782882	Low
chr21	42477245	42477246	-0.262157	-0.084659	0.0909202	Low
chr21	42615560	42615561	0.210631	0.206626	0.0878873	High
chr21	42896313	42896314	-0.185923	-0.154726	0.0633345	Low
chr21	43741268	43741269	-0.152992	-0.21185	0.0558179	Low
chr21	43743497	43743498	-0.114595	-0.032467	0.0168526	Low
chr21	43815200	43815201	-0.079189	-0.353557	0.0342687	Low
chr21	44419564	44419565	-0.093362	-0.10189	0.0182291	Low
chr21	44750806	44750807	-0.285264	-0.218512	0.143709	Low
chr21	44825073	44825074	-0.079125	-0.112682	0.0151767	Low
chr21	44825279	44825280	-0.059876	-0.110431	0.0101973	Low
chr21	44863307	44863308	-0.096295	-0.130464	0.0218358	Low
chr21	44953435	44953436	-0.205718	-0.016159	0.0456441	Low
chr21	44971141	44971142	-0.122967	-0.145379	0.0329977	Low
chr21	44991358	44991359	0.129595	0.04816	0.0230362	High
chr21	45018757	45018758	0.089994	0.164253	0.0228807	High
chr21	45224512	45224513	-0.101018	-0.051059	0.0153625	Low
chr21	45307974	45307975	-0.09001	-0.243445	0.0300143	Low
chr21	45324420	45324421	0.142142	0.272772	0.0589767	High
chr21	45340484	45340485	0.181444	0.044167	0.0409358	High
chr21	45340528	45340529	0.183976	0.057328	0.0443941	High
chr21	45405287	45405288	0.162844	0.303008	0.0758612	High
chr21	45431488	45431489	-0.108316	-0.171265	0.0302831	Low
chr21	45440469	45440470	0.04125	0.317523	0.0147994	High
chr21	45474780	45474781	-0.098436	-0.069364	0.0165176	Low
chr21	45502089	45502090	0.115408	0.013623	0.0148912	High
chr21	45527366	45527367	-0.220422	-0.229607	0.0991963	Low
chr21	45531209	45531210	-0.121645	-0.171366	0.0356433	Low
chr21	45555282	45555283	0.266167	0.440848	0.188184	High
chr21	45633615	45633616	-0.215051	-0.100517	0.0678632	Low
chr21	45999917	45999918	-0.254269	-0.308875	0.14319	Low
chr21	45999935	45999936	-0.258378	-0.311968	0.147365	Low
chr21	46047804	46047805	0.133433	0.013078	0.0195494	High
chr21	46047804	46047805	0.136133	0.015778	0.0206801	High
chr21	46059915	46059916	0.173925	-0.096763	0.0134204	Others
chr21	46110777	46110778	-0.170683	0.00044	0.0290576	Others
chr21	46140843	46140844	-0.176001	0.018779	0.0276712	Others
chr21	46142464	46142465	0.286955	0.08934	0.10798	High
chr21	46160741	46160742	-0.094681	-0.068976	0.0154952	Low
chr21	46161025	46161026	-0.181717	-0.163513	0.0627342	Low
chr21	46161029	46161030	-0.120817	-0.102613	0.0269941	Low
chr21	46201148	46201149	-0.29547	-0.268842	0.166737	Low
chr21	46201274	46201275	-0.303928	-0.270595	0.174614	Low
chr21	46229146	46229147	0.562465	0.664456	0.6901	High
chr21	46293748	46293749	-0.106076	-0.197522	0.0322045	Low
chr21	46294687	46294688	0.217807	-0.134532	0.0181379	Others
chr22	10699057	10699058	-0.165001	-0.101894	0.0440379	Low
chr22	10726458	10726459	-0.07945	-0.071833	0.0120194	Low
chr22	10726463	10726464	-0.16265	-0.155033	0.0516711	Low
chr22	10727699	10727700	0.145006	0.203887	0.0505916	High
chr22	11456786	11456787	0.16255	0.160141	0.0524534	High
chr22	11860400	11860401	0.062493	0.129289	0.011985	High
chr22	12520039	12520040	-0.2197	-0.268633	0.107287	Low
chr22	12579560	12579561	0.174471	-0.017833	0.0273288	Others
chr22	15470044	15470045	-0.099184	-0.215443	0.031206	Low
chr22	15830537	15830538	-0.26895	-0.2115	0.129217	Low
chr22	16362015	16362016	-0.116321	-0.058087	0.0202873	Low
chr22	16362206	16362207	-0.126286	-0.011462	0.0173956	Low
chr22	17103951	17103952	-0.142981	-0.112868	0.0365815	Low
chr22	17653856	17653857	-0.091245	-0.080486	0.0156696	Low
chr22	18106693	18106694	-0.400132	0.060894	0.13574	Others
chr22	18749613	18749614	-0.175746	-0.010918	0.0328055	Low
chr22	19223372	19223373	0.202696	0.098893	0.0611309	High
chr22	19907459	19907460	-0.089447	-0.092457	0.0162708	Low
chr22	20268314	20268315	0.062653	0.120588	0.0114806	High
chr22	20503527	20503528	-0.087972	-0.136769	0.0197709	Low
chr22	20503709	20503710	-0.141506	-0.146805	0.0407977	Low
chr22	21126947	21126948	-0.172107	-0.013763	0.0319895	Low
chr22	21378868	21378869	-0.122209	-0.050954	0.0211621	Low
chr22	24000546	24000547	0.087643	0.237135	0.0284645	High
chr22	25345891	25345892	-0.090895	-0.09435	0.0168378	Low
chr22	27611217	27611218	0.289503	-0.039581	0.0723532	Others
chr22	27725555	27725556	0.449726	0.374836	0.370827	High
chr22	31226471	31226472	-0.14698	-0.238521	0.0566609	Low
chr22	33565650	33565651	-0.252439	-0.283216	0.13522	Low
chr22	34578386	34578387	-0.151944	-0.339678	0.074699	Low
chr22	37098001	37098002	-0.17011	-0.241251	0.0699766	Low
chr22	37529117	37529118	-0.101072	-0.0337	0.0136217	Low
chr22	39211643	39211644	-0.086767	-0.094983	0.0157699	Low
chr22	39653083	39653084	-0.33092	-0.246985	0.19124	Low
chr22	40744914	40744915	-0.101479	-0.029716	0.0133135	Low
chr22	41300510	41300511	0.760044	-0.13608	0.47424	Others
chr22	42324046	42324047	0.353337	0.112382	0.164556	High
chr22	42324119	42324120	0.395337	0.163261	0.220834	High
chr22	43078930	43078931	-0.098711	-0.020816	0.0117986	Low
chr22	43499936	43499937	-0.08906	-0.05876	0.0131648	Low
chr22	44302613	44302614	0.140643	0.03153	0.0242149	High
chr22	44801038	44801039	0.107661	-0.010427	0.0104683	Others
chr22	44944910	44944911	0.113576	-0.002167	0.0126534	Others
chr22	45229338	45229339	-0.11492	-0.061293	0.0202504	Low
chr22	45240785	45240786	0.119266	0.217905	0.040213	High
chr22	46095472	46095473	-0.096798	-0.144576	0.0233645	Low
chr22	46366255	46366256	0.189269	0.102571	0.0552363	High
chr22	46414495	46414496	0.084757	0.233184	0.0269477	High
chr22	46635733	46635734	-0.106499	-0.104657	0.0224879	Low
chr22	47176340	47176341	-0.094615	-0.086548	0.0171407	Low
chr22	47379374	47379375	0.125271	0.039855	0.0206855	High
chr22	47379374	47379375	0.159471	0.074055	0.0372406	High
chr22	47810007	47810008	0.181397	0.10258	0.0515126	High
chr22	48117392	48117393	-0.036433	-0.353818	0.014218	Low
chr22	48797462	48797463	0.14959	0.260154	0.0612936	High
chr22	48862448	48862449	0.102726	0.089746	0.0197719	High
chr22	49029644	49029645	0.255593	0.098848	0.0905926	High
chr22	49265673	49265674	0.053219	0.142616	0.0104221	High
chr22	49275059	49275060	0.137004	0.127761	0.0362739	High
chr22	49879744	49879745	0.159927	-0.096938	0.0100736	Others
chr22	49926713	49926714	-0.477807	0.061655	0.19884	Others
chr22	50009894	50009895	0.570333	-0.050646	0.296395	Others
chr22	50028631	50028632	0.270989	-0.0759	0.052867	Others
chr22	50029406	50029407	0.459447	0.024271	0.222243	High
chr22	50063786	50063787	-0.177729	-0.107067	0.0506165	Low
chr22	50212683	50212684	-0.156792	-0.141923	0.0468361	Low
chr22	50212707	50212708	-0.162371	-0.14795	0.0503871	Low
chr22	50276351	50276352	-0.24192	-0.286904	0.127933	Low
chr22	50276402	50276403	-0.255271	-0.271722	0.134526	Low
chr22	50351292	50351293	-0.087185	-0.094148	0.0158095	Low
chr22	50495456	50495457	-0.116044	-0.100864	0.0251709	Low
chr22	50504238	50504239	-0.163911	-0.111456	0.0451357	Low
chr22	50643876	50643877	-0.071333	-0.206877	0.0198456	Low
chr22	50683786	50683787	0.129172	-0.032944	0.01243	Others
chr22	50748886	50748887	0.103477	0.060876	0.0170068	High
chr22	50800519	50800520	0.2783	-0.017112	0.0726886	Others
chr22	50807208	50807209	-0.106876	-0.004878	0.0119438	Low
